idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
Saneamento;Ampliação de SES da sede municipal - redes e interceptores - Despoluição da Bacia do Rio São Francisco na RMBH - Nova Lima - MG;30006306,95;MG;NOVA LIMA;Município;Ministério das Cidades;-20,083959;-43,976974
Saneamento;Drenagem urbana na Baixada Fluminense - Conjuntos habitacionais Roldão Gonçalves, Barro Vermelho e Trio de Ouro Cobrex - Belford Roxo, Mesquita, São João de Meriti, Nova Iguaçu - RJ;82775266,05;RJ;BELFORD ROXO, MESQUITA, SÃO JOÃO DE MERITI, NOVA IGUAÇU;Estado;Ministério das Cidades;-22,760267;-43,439975
Saneamento;Saneamento integrado e urbanização no Rio de Janeiro - Complexo de Manguinhos - Setor B - Rio de Janeiro - RJ;590967672,3;RJ;RIO DE JANEIRO;Estado;Ministério das Cidades;-22,877935;-43,251543
Saneamento;Saneamento integrado e urbanização de favelas - Bairros do entorno do aeroporto de Viracopos - Saneamento integrado em Campinas - Campinas - SP;79701677,26;SP;CAMPINAS;Município;Ministério das Cidades;-23,00268936;-47,097229
Saneamento;Ampliação do SES - Sistemas São João e Bonsucesso - Esgotamento sanitário em Guarulhos - Guarulhos - SP;160332408,7;SP;GUARULHOS;Município;Ministério das Cidades;-23,421551;-46,433528
Saneamento;Ampliação do SES - coleta, afastamento e transporte de esgotos das Sub-bacias SB-08 e SB-09 - Esgotamento sanitário em Guarulhos - Guarulhos - SP;32206902,94;SP;GUARULHOS;Município;Ministério das Cidades;-23,43921089;-46,56100082
Saneamento;Ampliação do SES - coleta, afastamento e transporte da vertente 3 da ETE São Miguel - Esgotamento sanitário em Guarulhos - Guarulhos - SP;72072093,76;SP;GUARULHOS;Município;Ministério das Cidades;-23,45755959;-46,39648819
Saneamento;Ampliação do SES - coleta, afastamento e transporte da vertente 2 da ETE São Miguel - Esgotamento sanitário em Guarulhos - Guarulhos - SP;40136460,27;SP;GUARULHOS;Município;Ministério das Cidades;-23,46384048;-46,47478104
Saneamento;Ampliação do SES - Bairros Rio da Praia, Canções e Albatroz II - Esgotamento sanitário na Baixada Santista - Bertioga - SP;12784603,4;SP;BERTIOGA;SABESP;Ministério das Cidades;-23,827576;-46,147357
Saneamento;Implantação do SES - Conjunto Habitacional Dique Vila Gilda - Esgotamento sanitário na Baixada Santista - Santos - SP;1730043,63;SP;SANTOS;SABESP;Ministério das Cidades;-23,93777084;-46,38714981
Saneamento;Implantação do SES - Bairros Perequê e Jardim Albamar - Esgotamento sanitário na Baixada Santista - Guarujá - SP;6119170,97;SP;GUARUJÁ;SABESP;Ministério das Cidades;-23,939192;-46,182164
Saneamento;Implantação do SES - rede coletora e ligações de esgoto - Conjunto Habitacional São Manoel I - Esgotamento sanitário na Baixada Santista - Santos - SP;123702,47;SP;SANTOS;SABESP;Ministério das Cidades;-23,95579167;-46,32750278
Saneamento;Implantação do SES - Conjunto Habitacional Morrinhos III - Esgotamento sanitário na Baixada Santista - Guarujá - SP;10274462,91;SP;GUARUJÁ;SABESP;Ministério das Cidades;-23,961889;-46,243247
Saneamento;Ampliação do SES - Bairros Vila Margarida, Mateo Bei e Esplanada dos Barreiros - Esgotamento sanitário na Baixada Santista - São Vicente - SP;8705495,74;SP;SÃO VICENTE;SABESP;Ministério das Cidades;-23,9656105;-46,46409988
Saneamento;Ampliação do SES - Diversos Bairros - Esgotamento sanitário na Baixada Santista - São Vicente - SP;38757482,8;SP;SÃO VICENTE;SABESP;Ministério das Cidades;-23,9659996;-46,39643097
Saneamento;Implantação do SES - rede coletora e ligações de esgoto - Bairros Vila Edna, Vila Zilda e Vila Selma - Esgotamento sanitário na Baixada Santista - Guarujá - SP;8447965,21;SP;GUARUJÁ;SABESP;Ministério das Cidades;-23,972575;-46,250572
Saneamento;Ampliação do SES na sede municipal - Despoluição dos Vales dos Rios dos Sinos, Guaíba e Gravataí - Sapucaia do Sul, Esteio - RS;125481633,3;RS;SAPUCAIA DO SUL, ESTEIO;Estado;Ministério das Cidades;-29,86152077;-51,15975952
Saneamento;Ampliação do SES na sede municipal - Despoluição dos Vales dos Rios dos Sinos, Guaíba e Gravataí - Canoas - RS;54748178,31;RS;CANOAS;Estado;Ministério das Cidades;-29,919788;-51,195408
Saneamento;Ampliação do SES nas Bacias dos Arroios Feijó, Fiúza e Águas Belas - Despoluição dos Vales dos Rios dos Sinos, Guaíba e Gravataí - Viamão, Alvorada - RS;134408918,4;RS;VIAMÃO, ALVORADA;Estado;Ministério das Cidades;-29,97944069;-51,07035828
Saneamento;Ampliação do SES na sede municipal - Bacia CE-4 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;24117968,54;CE;FORTALEZA;CAGECE;Ministério das Cidades;-3,712836;-38,546128
Saneamento;Implantação do SES na sede municipal - Bacia CD-1 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;35351977,84;CE;FORTALEZA;CAGECE;Ministério das Cidades;-3,712836;-38,546128
Saneamento;Ampliação do SES na sede municipal - Bacia CD-3 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;43320196,41;CE;FORTALEZA;CAGECE;Ministério das Cidades;-3,712836;-38,546128
Saneamento;Ampliação do SES na sede municipal - Bacia CE-5 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;22102847,43;CE;FORTALEZA;CAGECE;Ministério das Cidades;-3,712836;-38,546128
Saneamento;Ampliação do SES na sede municipal - Bacia CD-2 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;32705250,85;CE;FORTALEZA;CAGECE;Ministério das Cidades;-3,76984859;-38,50005224
Saneamento;Ampliação do SES na sede municipal - Bacia SD-6 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;22913268,59;CE;FORTALEZA;Estado;Ministério das Cidades;-3,79072404;-38,58803177
Saneamento;Ampliação do SES na sede municipal - Bacia SE-2 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;15410404,27;CE;FORTALEZA;Estado;Ministério das Cidades;-3,79293394;-38,5920105
Saneamento;Ampliação do SES na sede municipal - Bacia CE-6 - Esgotamento Sanitário em Fortaleza - Fortaleza - CE;13213291,48;CE;FORTALEZA;Estado;Ministério das Cidades;-3,80629993;-38,51890182
Saneamento;Saneamento integrado e urbanização - Bacia do Maranguapinho - Caucaia, Fortaleza, Maracanaú - CE;303741918,6;CE;CAUCAIA, FORTALEZA, MARACANAÚ;Estado;Ministério das Cidades;-3,858639;-38,577139
Saneamento;Saneamento integrado e urbanização - Vila Dique - Porto Alegre - RS;54296284,93;RS;PORTO ALEGRE;Município;Ministério das Cidades;-30,00214005;-51,10955048
Saneamento;Ampliação do SES na sede municipal - Despoluição dos Vales dos Rios dos Sinos, Guaíba e Gravataí - Guaíba - RS;56373234,6;RS;GUAÍBA;CORSAN;Ministério das Cidades;-30,114;-51,325
Saneamento;Ampliação do SAA - Abastecimento de água em João Pessoa - João Pessoa - PB;126272689,9;PB;JOÃO PESSOA;Estado;Ministério das Cidades;-7,06784201;-34,84764099
Saneamento;Saneamento integrado e urbanização UE 17 - Bairro de Passarinho - Bacia do Beberibe - Olinda - PE;22676102,1;PE;OLINDA;Estado;Ministério das Cidades;-7,937346;-34,881248
Saneamento;Saneamento integrado e urbanização UE 15 Caixa dágua, Córrego do Abacaxi, Alto do Cajueiro e Vila do Tetra - Bacia do Beberibe - Olinda - PE;55828973,99;PE;OLINDA;Estado;Ministério das Cidades;-7,99877024;-34,86936951
Saneamento;Saneamento integrado e urbanização UE 11, 12 e 13 - Bairros Azeitona, Peixinhos e Beberibe - Bacia do Beberibe - Olinda - PE;118700203,8;PE;OLINDA;Estado;Ministério das Cidades;-8,000297;-34,891763
Saneamento;Saneamento integrado e urbanização UE 06, 08 e parte da 09 - Jardim Brasil, Maruim (Canal da Malária) - Bacia do Beberibe - Olinda - PE;75408689,58;PE;OLINDA;Município;Ministério das Cidades;-8,004837;-34,867172
Saneamento;Saneamento integrado no Jardim Brasil - complementação do Canal da Malária - Bacia do Beberibe* - Olinda - PE;77387600;PE;OLINDA;Município;Ministério das Cidades;-8,010808;-34,8669779
Saneamento;Ampliação do SES na sede municipal - ETEs São Francisco e Conquista, elevatórias de esgoto e rede coletora - Esgotamento Sanitário em Rio Branco - Rio Branco - AC;37440225,86;AC;RIO BRANCO;Estado;Ministério das Cidades;-9,96228695;-67,78798676
Saneamento;Ampliação do SES - construção das ETEs Redenção e Judia e implantação de rede coletora - Esgotamento Sanitário em Rio Branco - Rio Branco - AC;67500000;AC;RIO BRANCO;Estado;Ministério das Cidades;-9,975;-67,81
Saneamento;Saneamento integrado e urbanização - Orla do Aturiá - Erradicação de palafitas - Macapá - AP;25002078,25;AP;MACAPÁ;Estado;Ministério das Cidades;-0,006833;-51,064027
Saneamento;Ampliação do SES nos Bairros Buritizal, Beirol, Central, Santa Rita, Laguinho e Trem - Macapá - AP;11014716,4;AP;MACAPÁ;Estado;Ministério das Cidades;-0,000916;-51,068833
Saneamento;Saneamento integrado e urbanização - Ressaca do Bairro Congós - Macapá - AP;22801207,78;AP;MACAPÁ;Estado;Ministério das Cidades;-0,013472;-51,086972
Saneamento;Ampliação do SAA na sede municipal - construção da ETA 3, reservatórios apoiados, elevatórias de água e rede de distribuicão - Macapá - AP;43216374,4;AP;MACAPÁ;Estado;Ministério das Cidades;-0,022805;-51,060611
Saneamento;Abastecimento de água - Macapá - AP;94641,62;AP;MACAPÁ;Município;Fundação Nacional da Saúde;-0,039;-51,066
Saneamento;Água em áreas quilombolas - Macapá - AP;627597,75;AP;MACAPÁ;Estado;Fundação Nacional da Saúde;-0,039;-51,066
Saneamento;Saneamento em áreas quilombolas - Macapá - AP;51371,73;AP;MACAPÁ;Estado;Fundação Nacional da Saúde;-0,039;-51,066
Saneamento;Saneamento em áreas quilombolas - Macapá - AP;149800,58;AP;MACAPÁ;Estado;Fundação Nacional da Saúde;-0,039;-51,066
Saneamento;Elaboração do Plano Municipal de Saneamento - Macapá - AP;809400;AP;MACAPÁ;Município;Ministério das Cidades;-0,039;-51,066
Saneamento;Ampliação do SAA na sede municipal - captação, estação elevatória de água, adutora e tratamento - 1ª etapa - Santana - AP;10480251,99;AP;SANTANA;Estado;Ministério das Cidades;-0,0415;-51,167472
Saneamento;Ampliação do SAA na sede municipal - Abastecimento de Água em Macapá - Macapá - AP;41163717,72;AP;MACAPÁ;Estado;Ministério das Cidades;-0,043805;-51,05225
Saneamento;Abastecimento de água - Santana - AP;;AP;SANTANA;Município;Fundação Nacional da Saúde;-0,058;-51,182
Saneamento;Resíduos sólidos - Santana - AP;21573,35;AP;SANTANA;Município;Fundação Nacional da Saúde;-0,058;-51,182
Saneamento;Água em áreas quilombolas - Santana - AP;182286,3;AP;SANTANA;Estado;Fundação Nacional da Saúde;-0,058;-51,182
Saneamento;Saneamento em áreas quilombolas - Santana - AP;51371,74;AP;SANTANA;Estado;Fundação Nacional da Saúde;-0,058;-51,182
Saneamento;Abastecimento de água - Itaubal - AP;350000;AP;ITAUBAL;Estado;Fundação Nacional da Saúde;-0,596;-50,671
Saneamento;Abastecimento de água - Santa Cruz do Arari - PA;446070;PA;SANTA CRUZ DO ARARI;Estado;Fundação Nacional da Saúde;-0,664;-49,163
Saneamento;Esgotamento sanitário - Santa Cruz do Arari - PA;1833333,33;PA;SANTA CRUZ DO ARARI;Estado;Fundação Nacional da Saúde;-0,664;-49,163
Saneamento;Abastecimento de água - Porto Grande - AP;1200000;AP;PORTO GRANDE;Estado;Fundação Nacional da Saúde;-0,713;-51,413
Saneamento;Drenagem para combate à malária - Porto Grande - AP;2000000;AP;PORTO GRANDE;Estado;Fundação Nacional da Saúde;-0,713;-51,413
Saneamento;Abastecimento de água - Soure - PA;1858887,41;PA;SOURE;Município;Fundação Nacional da Saúde;-0,717;-48,523
Saneamento;Esgotamento sanitário - Soure - PA;5000000,7;PA;SOURE;Estado;Fundação Nacional da Saúde;-0,717;-48,523
Saneamento;Controle da qualidade da água - São Caetano de Odivelas - PA;653004;PA;SÃO CAETANO DE ODIVELAS;Município;Fundação Nacional da Saúde;-0,75;-48,02
Saneamento;Controle da qualidade da água - Maracanã - PA;421500;PA;MARACANÃ;Município;Fundação Nacional da Saúde;-0,765;-47,45
Saneamento;Abastecimento de água - Pedra Branca do Amapari - AP;500000;AP;PEDRA BRANCA DO AMAPARI;Estado;Fundação Nacional da Saúde;-0,778;-51,944
Saneamento;Drenagem para combate à malária - Pedra Branca do Amapari - AP;1000000;AP;PEDRA BRANCA DO AMAPARI;Estado;Fundação Nacional da Saúde;-0,778;-51,944
Saneamento;Abastecimento de água - Magalhães Barata - PA;515464,05;PA;MAGALHÃES BARATA;Município;Fundação Nacional da Saúde;-0,795;-47,598
Saneamento;Abastecimento de água - Ferreira Gomes - AP;500000;AP;FERREIRA GOMES;Estado;Fundação Nacional da Saúde;-0,858;-51,18
Saneamento;Controle da qualidade da água - Vigia - PA;421500;PA;VIGIA;Município;Fundação Nacional da Saúde;-0,858;-48,142
Saneamento;Abastecimento de água - Quatipuru - PA;1083871,15;PA;QUATIPURU;Município;Fundação Nacional da Saúde;-0,901;-47,006
Saneamento;Esgotamento sanitário - Vitória do Jari - AP;1915310,36;AP;VITÓRIA DO JARI;Município;Fundação Nacional da Saúde;-0,938;-52,424
Saneamento;Abastecimento de água - Rorainópolis - RR;1887282,82;RR;RORAINÓPOLIS;Município;Fundação Nacional da Saúde;-0,946;-60,418
Saneamento;Abastecimento de água - Rorainópolis - RR;1752577,33;RR;RORAINÓPOLIS;Município;Fundação Nacional da Saúde;-0,946;-60,418
Saneamento;Drenagem para combate à malária - Rorainópolis - RR;1740000;RR;RORAINÓPOLIS;Município;Fundação Nacional da Saúde;-0,946;-60,418
Saneamento;Drenagem para combate à malária - Rorainópolis - RR;1804123,72;RR;RORAINÓPOLIS;Município;Fundação Nacional da Saúde;-0,946;-60,418
Saneamento;Melhorias sanitárias domiciliares - Barcelos - AM;103000;AM;BARCELOS;Município;Fundação Nacional da Saúde;-0,975;-62,924
Saneamento;Abastecimento de água - Anajás - PA;1500000;PA;ANAJÁS;Estado;Fundação Nacional da Saúde;-0,987;-49,94
Saneamento;Drenagem para combate à malária - Anajás - PA;5050763,39;PA;ANAJÁS;Estado;Fundação Nacional da Saúde;-0,987;-49,94
Saneamento;Água em áreas rurais - Anajás - PA;1018042,32;PA;ANAJÁS;Município;Fundação Nacional da Saúde;-0,987;-49,94
Saneamento;Melhorias sanitárias domiciliares - São Gabriel da Cachoeira - AM;91470,59;AM;SÃO GABRIEL DA CACHOEIRA;Município;Fundação Nacional da Saúde;-0,13;-67,089
Saneamento;Abastecimento de água - Afuá - PA;777777,78;PA;AFUÁ;Estado;Fundação Nacional da Saúde;-0,157;-50,387
Saneamento;Abastecimento de água - Cachoeira do Arari - PA;1277782,25;PA;CACHOEIRA DO ARARI;Estado;Fundação Nacional da Saúde;-1,011;-48,963
Saneamento;Abastecimento de água - Augusto Corrêa - PA;1631578,95;PA;AUGUSTO CORRÊA;Município;Fundação Nacional da Saúde;-1,022;-46,645
Saneamento;Saneamento integrado e urbanização - Comunidade Jaderlândia - Castanhal - PA;63578634,53;PA;CASTANHAL;Estado;Ministério das Cidades;-1,27251661;-47,92044449
Saneamento;Ampliação do SAA nos Bairros Usina, Imperador, COHAB e Milagre - Castanhal - PA;25046953,61;PA;CASTANHAL;Estado;Ministério das Cidades;-1,27251661;-47,92044449
Saneamento;Implantação de SAA nos Setores Estrela, Jaderlândia, Cristo Redentor e Santa Catarina - Castanhal - PA;45000000;PA;CASTANHAL;Estado;Ministério das Cidades;-1,295847;-47,921376
Saneamento;"Ampliação do SAA na sede municipal - captação superficial; EEAB; adutora, recuperação da ETA compacta, casa de química, tanque de contato, EEAT, RAP - Capanema - PA";6227925,26;PA;CAPANEMA;Estado;Ministério das Cidades;-1,298764;-47,10569
Saneamento;Implantação do SES na sede municipal - execução de rede coletora, estações elevatórias, ETE e ligações domiciliares - 1ª etapa - Castanhal - PA;15134000;PA;CASTANHAL;Estado;Ministério das Cidades;-1,31210005;-47,92889023
Saneamento;Ampliação do SAA - execução da ETA Sabiá - Ananindeua - PA;2316206,56;PA;ANANINDEUA;Estado;Ministério das Cidades;-1,353105;-48,373519
Saneamento;Ampliação do SAA - execução da ETA Sideral - Belém - PA;4034541,96;PA;BELÉM;Estado;Ministério das Cidades;-1,358865;-48,447202
Saneamento;Abastecimento de água - Bonito - PA;360871,08;PA;BONITO;Município;Fundação Nacional da Saúde;-1,363;-47,307
Saneamento;Implantação do SES na Ocupação Che Guevara - Bairro Almir Gabriel - Marituba - PA;7054971,74;PA;MARITUBA;Estado;Ministério das Cidades;-1,383082;-48,29991
Saneamento;Implantação do SAA na ocupação Che Guevara - Bairro Almir Gabriel - Marituba - PA;4928772,42;PA;MARITUBA;Estado;Ministério das Cidades;-1,368805;-48,309558
Saneamento;Ampliação do SAA na sede municipal - Setor Beija-flor - Marituba - PA;11589268,44;PA;MARITUBA;Estado;Ministério das Cidades;-1,383656;-48,315352
Saneamento;Saneamento integrado e urbanização - Comunidade Jardim Jader Barbalho - Ananindeua - PA;34803163;PA;ANANINDEUA;Estado;Ministério das Cidades;-1,388433;-48,389497
Saneamento;Abastecimento de água - Ponta de Pedras - PA;997864,97;PA;PONTA DE PEDRAS;Estado;Fundação Nacional da Saúde;-1,39;-48,871
Saneamento;Abastecimento de água - Godofredo Viana - MA;1030927,84;MA;GODOFREDO VIANA;Município;Fundação Nacional da Saúde;-1,403;-45,78
Saneamento;Ampliação do SES - Bairros Marambaia e Guanabara - execução de rede coletora e ligações domiciliares - Belém - PA;704469,62;PA;BELÉM;Estado;Ministério das Cidades;-1,405873;-48,454235
Saneamento;Ampliação do SAA no Bairro Águas Lindas - Ananindeua - PA;15611486,36;PA;ANANINDEUA;Estado;Ministério das Cidades;-1,410786;-48,394242
Saneamento;Ampliação do SES - recuperação da estação elevatória final do esgoto na área central - Belém - PA;7500000;PA;BELÉM;Estado;Ministério das Cidades;-1,419776;-48,491437
Saneamento;Abastecimento de água - Inhangapi - PA;444644,44;PA;INHANGAPI;Estado;Fundação Nacional da Saúde;-1,43;-47,917
Saneamento;Elaboração de projetos de SAA e SES - RM de Belém, Eixo Rodoviário Augusto Montenegro - Belém - PA;6432000;PA;BELÉM;Estado;Ministério das Cidades;-1,456;-48,504
Saneamento;Abastecimento de água - Apicum-Açu - MA;1400000;MA;APICUM-AÇU;Município;Fundação Nacional da Saúde;-1,461;-45,103
Saneamento;Saneamento Integrado na Bacia do Tucunduba - 2ª etapa - Belém - PA;121777010,4;PA;BELÉM;Estado;Ministério das Cidades;-1,452595;-48,456815
Saneamento;Ampliação do SES - implantação da ETE Una, Bacia do Una - Belém - PA;57136593,6;PA;BELÉM;Estado;Ministério das Cidades;-1,47535598;-48,48500824
Saneamento;Ampliação e modernização do SAA na R.M. de Belém - Ananindeua, Marituba, Belém - PA;148952628,7;PA;ANANINDEUA, MARITUBA, BELÉM;Estado;Ministério das Cidades;-1,47535598;-48,48500824
Saneamento;Abastecimento de água - Bujaru - PA;990000;PA;BUJARU;Município;Fundação Nacional da Saúde;-1,515;-48,045
Saneamento;Abastecimento de água - Muaná - PA;390853,43;PA;MUANÁ;Estado;Fundação Nacional da Saúde;-1,528;-49,217
Saneamento;Controle da qualidade da água - Muaná - PA;421500;PA;MUANÁ;Município;Fundação Nacional da Saúde;-1,528;-49,217
Saneamento;Controle da qualidade da água - Muaná - PA;1037799;PA;MUANÁ;Município;Fundação Nacional da Saúde;-1,528;-49,217
Saneamento;Ampliação do SAA na sede municipal - captação, tratamento, reservação, elevatória de água tratada, rede e ligações domiciliares - Bragança - PA;4785899,43;PA;BRAGANÇA;Estado;Ministério das Cidades;-1,050558;-46,776381
Saneamento;Abastecimento de água - Turiaçu - MA;1632149,95;MA;TURIAÇU;Município;Fundação Nacional da Saúde;-1,663;-45,372
Saneamento;Abastecimento de água - Cachoeira do Piriá - PA;380000;PA;CACHOEIRA DO PIRIÁ;Estado;Fundação Nacional da Saúde;-1,671;-46,529
